"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","N","","291","1712522156211","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"292","1712522156212","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","G","","292","1712522156339","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"293","1712522156339","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","293","1712522156531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"294","1712522156531","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"X-Action","EditorChange",,,"1712522329320","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Enter",,,"1712522343596","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1527","1712522343600","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","1531","1712522343844","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1532","1712522343844","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","1532","1712522344035","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1533","1712522344046","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1712522344612","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1532","1712522344613","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","1532","1712522344639","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1533","1712522344639","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1712522344976","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","1532","1712522344981","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1532","1712522345669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1533","1712522345669","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1533","1712522345716","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1534","1712522345723","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1534","1712522345807","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1535","1712522345807","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1535","1712522345919","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1536","1712522345920","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1536","1712522346048","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1537","1712522346049","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1537","1712522346284","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1538","1712522346284","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1538","1712522346388","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1539","1712522346399","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1539","1712522346464","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1540","1712522346464","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","    
","","1527","1712522343599","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","1531","1712522343843","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1532","1712522343844","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","1532","1712522344035","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1533","1712522344046","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","","r","1532","1712522344613","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","=","","1532","1712522344639","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1533","1712522344639","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","","=","1532","1712522344980","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1532","1712522345668","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1533","1712522345669","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1533","1712522345716","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1534","1712522345723","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1534","1712522345806","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1535","1712522345807","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1535","1712522345919","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1536","1712522345920","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1536","1712522346048","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1537","1712522346049","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1537","1712522346284","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1538","1712522346284","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1538","1712522346387","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1539","1712522346399","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1539","1712522346464","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1540","1712522346464","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1540","1712522346669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1541","1712522346669","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1541","1712522346804","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1542","1712522346816","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1542","1712522346900","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1543","1712522346917","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","n","","1543","1712522347117","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1544","1712522347118","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712522347418","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1543","1712522347420","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522347543","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1542","1712522347544","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","1542","1712522347731","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1543","1712522347731","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1543","1712522347775","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1544","1712522347784","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1544","1712522347891","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1545","1712522347902","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1545","1712522348005","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1546","1712522348006","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712522348555","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1545","1712522348556","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","1540","1712522346669","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1541","1712522346669","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1541","1712522346803","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1542","1712522346816","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","1542","1712522346900","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1543","1712522346917","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","n","","1543","1712522347117","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1544","1712522347118","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","","n","1543","1712522347418","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","1542","1712522347543","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","n","","1542","1712522347730","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1543","1712522347731","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1543","1712522347775","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1544","1712522347784","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1544","1712522347891","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1545","1712522347902","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1545","1712522348005","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1546","1712522348006","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit",""," ","1545","1712522348556","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","(","","1545","1712522353332","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1546","1712522353651","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1547","1712522353651","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1547","1712522353763","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1548","1712522353764","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1548","1712522353910","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1549","1712522353918","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1549","1712522354962","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1551","1712522354964","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1550","1712522354964","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","(","","1545","1712522353332","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1546","1712522353334","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1546","1712522353651","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1547","1712522353651","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1547","1712522353764","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1548","1712522353764","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1548","1712522353910","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1549","1712522353918","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1549","1712522354962","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1551","1712522354964","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1550","1712522354964","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Action","Backspace",,,"1712522357611","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","(","1549","1712522357612","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1550","1712522357614","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522357795","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1548","1712522357796","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522357963","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1547","1712522357964","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522358123","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","1546","1712522358125","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359492","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","(","1545","1712522359493","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1545","1712522359495","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359651","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1544","1712522359652","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359803","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1543","1712522359804","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522359947","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1542","1712522359948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522360091","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1541","1712522360092","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522360467","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1540","1712522360479","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","(","1549","1712522357612","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1550","1712522357613","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","1548","1712522357796","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1547","1712522357963","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","1546","1712522358124","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","(","1545","1712522359493","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","1545","1712522359495","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1544","1712522359652","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","1543","1712522359804","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","1542","1712522359948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","1541","1712522360092","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","r","1540","1712522360478","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","P","","1540","1712522362261","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"1541","1712522362262","task1.py","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","E","","1541","1712522363876","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"1542","1712522363890","task1.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","O","","1542","1712522364412","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","O",,"1543","1712522364431","task1.py","1.1.5 for 2021-2022 @t1",,"O",,,,,
"File.Edit","","O","1542","1712522364948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","E","1541","1712522365107","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","P","1540","1712522365244","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","P","","1540","1712522362261","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"1541","1712522362262","task1.py","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","E","","1541","1712522363876","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"1542","1712522363890","task1.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","O","","1542","1712522364412","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","O",,"1543","1712522364431","task1.py","1.1.5 for 2021-2022 @t1",,"O",,,,,
"X-Action","Backspace",,,"1712522364945","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","O","1542","1712522364948","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522365106","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","E","1541","1712522365108","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522365243","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","P","1540","1712522365244","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","N","","1540","1712522365631","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"1541","1712522365631","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"X-Action","Choose Lookup Item",,,"1712522366875","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","AMES","","1541","1712522366881","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","N","","1540","1712522365630","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"1541","1712522365631","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","AMES","","1541","1712522366881","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1545","1712522369325","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1546","1712522369326","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"1546","1712522369327","task1.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit","","""","1546","1712522369762","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","1545","1712522369763","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",":","","1545","1712522370038","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"1546","1712522370039","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","    
","","1547","1712522370332","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1551","1712522370337","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1545","1712522369325","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","1546","1712522369326","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"1546","1712522369327","task1.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"X-Action","Backspace",,,"1712522369726","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","""","1546","1712522369762","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","""","1545","1712522369763","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",":","","1545","1712522370039","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"1546","1712522370039","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1712522370331","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1547","1712522370333","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1551","1712522370337","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","1555","1712522485606","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1556","1712522485607","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","a","","1556","1712522485711","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1557","1712522485726","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","1557","1712522485741","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1558","1712522485753","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","a","","1558","1712522485868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1559","1712522485880","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712522486394","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
