"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","o","","1425","1712540995782","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1426","1712540995782","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","1426","1712540995902","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1427","1712540995902","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","1427","1712540995991","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1428","1712540995992","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1428","1712540996070","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1429","1712540996071","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","1429","1712540996242","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1430","1712540996242","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","1430","1712540996327","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1431","1712540996327","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","r","","1431","1712540996438","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1432","1712540996438","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","1432","1712540996503","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1433","1712540996503","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","1433","1712540996590","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1434","1712540996590","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","g","","1434","1712540996703","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1435","1712540996703","design1.txt","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","h","","1435","1712540996776","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1436","1712540996776","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit",",","","1436","1712540997446","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"1437","1712540997446","design1.txt","1.1.5 for 2021-2022 @t1",,",",,,,,
"File.Edit"," ","","1437","1712540997608","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1438","1712540997608","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540997886","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1437","1712540997887","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",",","","1437","1712540998094","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",",",,"1438","1712540998094","design1.txt","1.1.5 for 2021-2022 @t1",,",",,,,,
"X-Action","Backspace",,,"1712540998542","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",",","1437","1712540998542","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1437","1712540998839","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1438","1712540998839","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1438","1712541001086","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1439","1712541001086","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1712541002014","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1438","1712541002014","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1438","1712541002551","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1439","1712541002551","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","t","","1439","1712541002671","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1440","1712541002671","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1440","1712541002870","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1441","1712541002870","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1441","1712541002934","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1442","1712541002934","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1442","1712541003142","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1443","1712541003142","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","1443","1712541003318","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1444","1712541003319","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1444","1712541003509","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1445","1712541003510","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1445","1712541003616","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1446","1712541003616","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","1446","1712541004302","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1447","1712541004303","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","1447","1712541004782","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1448","1712541004783","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712541005038","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1447","1712541005039","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541005160","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1446","1712541005161","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1446","1712541005342","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1447","1712541005342","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","v","","1447","1712541005406","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"1448","1712541005406","design1.txt","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","e","","1448","1712541005504","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1449","1712541005504","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1449","1712541005558","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1450","1712541005559","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1450","1712541005686","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1451","1712541005687","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","1451","1712541005870","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1452","1712541005871","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","1452","1712541005982","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1453","1712541005983","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","c","","1453","1712541006118","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1454","1712541006118","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","1454","1712541006230","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1455","1712541006230","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit"," ","","1455","1712541006312","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1456","1712541006313","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","1456","1712541006430","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1457","1712541006430","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","u","","1457","1712541006567","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1458","1712541006567","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","b","","1458","1712541006750","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"1459","1712541006751","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","l","","1459","1712541006983","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1460","1712541006983","design1.txt","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1460","1712541007126","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1461","1712541007126","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1461","1712541007232","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1462","1712541007232","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1462","1712541007391","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1463","1712541007391","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1463","1712541010903","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1464","1712541010903","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","n","","1464","1712541011014","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1465","1712541011014","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","a","","1465","1712541011111","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1466","1712541011111","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","d","","1466","1712541011206","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1467","1712541011206","design1.txt","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","1467","1712541011296","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1468","1712541011296","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","1468","1712541011903","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1469","1712541011903","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","1469","1712541011983","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1470","1712541011983","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","1470","1712541012094","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1471","1712541012094","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712541012390","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1470","1712541012391","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541012526","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","1469","1712541012526","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541012662","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1468","1712541012662","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541012790","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1467","1712541012790","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541012918","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","1466","1712541012918","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541013062","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1465","1712541013062","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541013182","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1464","1712541013183","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1464","1712541013527","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1465","1712541013527","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712541013863","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1464","1712541013864","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1464","1712541014008","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1465","1712541014008","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","1465","1712541014094","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1466","1712541014094","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","1466","1712541014183","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1467","1712541014183","design1.txt","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","1467","1712541014280","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1468","1712541014280","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","1468","1712541014422","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1469","1712541014422","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","1469","1712541014495","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1470","1712541014496","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","1470","1712541014607","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1471","1712541014607","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1471","1712541014702","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1472","1712541014703","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1472","1712541014824","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1473","1712541014824","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","1473","1712541014935","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1474","1712541014936","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","1474","1712541015086","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1475","1712541015086","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712541015349","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1474","1712541015350","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541015461","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1473","1712541015462","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1473","1712541015646","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1474","1712541015646","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","t","","1474","1712541015694","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1475","1712541015695","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1475","1712541015854","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1476","1712541015854","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1476","1712541015934","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1477","1712541015934","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1477","1712541016102","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1478","1712541016103","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","1478","1712541016215","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1479","1712541016215","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","e","","1479","1712541016399","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1480","1712541016399","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1480","1712541016513","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1481","1712541016513","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","1481","1712541016742","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1482","1712541016742","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","v","","1482","1712541016848","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"1483","1712541016848","design1.txt","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","e","","1483","1712541016966","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1484","1712541016966","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1484","1712541016998","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1485","1712541016998","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1485","1712541017130","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1486","1712541017130","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","1486","1712541017247","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1487","1712541017247","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","c","","1487","1712541017570","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1488","1712541017570","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","1488","1712541017679","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1489","1712541017680","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1712541017886","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","1488","1712541017887","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541018006","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","1487","1712541018007","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712541018126","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1486","1712541018127","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","1486","1712541018159","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1487","1712541018159","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","1487","1712541018295","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1488","1712541018295","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","c","","1488","1712541018390","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1489","1712541018390","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","1489","1712541018518","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1490","1712541018519","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit"," ","","1490","1712541018616","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1491","1712541018616","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","p","","1491","1712541018790","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1492","1712541018791","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","1492","1712541018854","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1493","1712541018854","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1493","1712541018920","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1494","1712541018920","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","1494","1712541019118","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1495","1712541019118","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","1495","1712541019208","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1496","1712541019208","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","1496","1712541019286","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1497","1712541019286","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1497","1712541019360","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1498","1712541019360","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
