"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Right",,,"1712536941049","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941080","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941126","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941157","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941187","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941219","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941251","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941284","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941314","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941461","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941716","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941748","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1712536942141","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536942573","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit",":","","1946","1712536943452","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"1947","1712536943453","task1.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1712536943708","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1948","1712536943709","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1952","1712536943712","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","u","","1956","1712536945012","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1957","1712536945012","task1.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","p","","1957","1712536945203","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1958","1712536945212","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","p","","1958","1712536945356","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1959","1712536945369","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","1959","1712536945395","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1960","1712536945395","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1960","1712536945436","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1961","1712536945436","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","_","","1961","1712536946724","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1962","1712536946725","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","1962","1712536946908","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1963","1712536946908","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","1963","1712536947022","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1964","1712536947022","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","1964","1712536947076","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1965","1712536947076","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1965","1712536947235","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1966","1712536947237","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","_","","1966","1712536947933","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1967","1712536947933","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","s","","1967","1712536948156","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1968","1712536948156","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","1968","1712536948419","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1969","1712536948420","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1969","1712536948491","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1970","1712536948492","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1712536948907","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1969","1712536948908","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","a","","1969","1712536949045","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1970","1712536949045","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","1970","1712536949155","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1971","1712536949155","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","c","","1971","1712536949453","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1972","1712536949453","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","1972","1712536949532","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1973","1712536949533","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","-","","1973","1712536950980","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"1974","1712536950981","task1.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit","i","","1974","1712536951486","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1975","1712536951486","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1712536951764","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1974","1712536951764","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536951893","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","1973","1712536951893","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","1973","1712536952085","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"1974","1712536952086","task1.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","_","","1974","1712536952465","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1975","1712536952465","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","1975","1712536952763","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1976","1712536952763","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1976","1712536952894","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1977","1712536952895","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Backspace",,,"1712536953180","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","d","1976","1712536953181","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536953307","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1975","1712536953308","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536953452","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","_","1974","1712536953453","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536953573","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","A","1973","1712536953574","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","1973","1712536954164","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1974","1712536954165","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","1974","1712536954582","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1975","1712536954583","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1975","1712536954662","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1976","1712536954662","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","1976","1712536955429","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1977","1712536955429","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1977","1712536956420","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1978","1712536956421","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1978","1712536956556","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1979","1712536956556","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1979","1712536957180","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1980","1712536957180","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1980","1712536957991","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1981","1712536957991","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","/","","1981","1712536958404","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"1982","1712536958405","task1.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","/","","1982","1712536958561","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"1983","1712536958562","task1.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit"," ","","1983","1712536959453","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1984","1712536959453","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","1984","1712536959556","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1985","1712536959556","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","1985","1712536959639","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1986","1712536959648","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"X-Action","Backspace",,,"1712536960091","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","l","1985","1712536960092","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536960212","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1984","1712536960213","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","1984","1712536960404","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1985","1712536960405","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1985","1712536960501","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1986","1712536960511","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1986","1712536960612","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1987","1712536960619","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1987","1712536961280","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1988","1712536961281","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1988","1712536961281","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","h","","1988","1712536961772","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1989","1712536961773","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1712536962115","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","1988","1712536962116","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","H","","1988","1712536962380","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"1989","1712536962380","task1.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","o","","1989","1712536962620","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1990","1712536962629","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1990","1712536962708","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1991","1712536962711","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1991","1712536962796","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1992","1712536962801","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1992","1712536963028","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1993","1712536963032","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712536963604","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","","omet","1989","1712536963607","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","OMETOWNS","","1989","1712536963608","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Right",,,"1712536965069","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Enter",,,"1712536965767","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","        
","","1999","1712536965768","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","2007","1712536967773","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2008","1712536967774","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","2008","1712536967888","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2009","1712536967897","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","n","","2009","1712536968140","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2010","1712536968154","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","2010","1712536968429","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2011","1712536968430","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","2011","1712536968468","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2012","1712536968469","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","_","","2012","1712536969212","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"2013","1712536969213","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","l","","2013","1712536969452","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"2014","1712536969452","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","i","","2014","1712536969532","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2015","1712536969533","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","s","","2015","1712536969572","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"2016","1712536969572","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","2016","1712536969700","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"2017","1712536969701","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",")","","2017","1712536970619","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"2018","1712536970620","task1.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Backspace",,,"1712536970907","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","2017","1712536970908","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","2017","1712536971132","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"2018","1712536971132","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","s","","2018","1712536971708","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"2019","1712536971708","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","r","","2019","1712536971885","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2020","1712536971885","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","2020","1712536971887","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2021","1712536971887","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","2021","1712536972124","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"2022","1712536972125","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Backspace",,,"1712536972404","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","2021","1712536972404","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536972532","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","2020","1712536972533","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536972668","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","2019","1712536972668","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","2019","1712536972724","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2020","1712536972724","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","a","","2020","1712536972852","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"2021","1712536972853","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","2021","1712536973013","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"2022","1712536973013","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","c","","2022","1712536973220","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"2023","1712536973220","task1.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","2023","1712536973325","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"2024","1712536973325","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","_","","2024","1712536974276","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"2025","1712536974276","task1.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","2025","1712536977380","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2026","1712536977381","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","2026","1712536977484","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"2027","1712536977484","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","2027","1712536978246","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2028","1712536978246","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","2028","1712536978380","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"2029","1712536978380","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","2029","1712536978454","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2030","1712536978454","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","2030","1712536978856","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2031","1712536978857","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","2031","1712536979495","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2032","1712536979495","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","/","","2032","1712536979684","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"2033","1712536979685","task1.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","/","","2033","1712536979796","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"2034","1712536979796","task1.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit"," ","","2034","1712536979900","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2035","1712536979901","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","2035","1712536980398","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"2036","1712536980399","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","2036","1712536980496","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"2037","1712536980508","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","2037","1712536980573","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"2038","1712536980583","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","2038","1712536981257","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","2039","1712536981257","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"2039","1712536981257","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","H","","2039","1712536982844","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"2040","1712536982845","task1.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","o","","2040","1712536983308","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"2041","1712536983315","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712536983667","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","","o","2040","1712536983671","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
