"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","EditorChange",,,"1712531841843","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"File.Edit"," ","","453","1712531850056","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"454","1712531850056","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","%","","454","1712531852582","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","%",,"455","1712531852583","person.py","1.1.5 for 2021-2022 @t1",,"%",,,,,
"File.Edit"," ","","455","1712531853030","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"456","1712531853030","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","456","1712531854589","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"457","1712531854590","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","457","1712531854702","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"458","1712531854715","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","458","1712531854805","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"459","1712531854812","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","459","1712531855692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","460","1712531855694","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"460","1712531855694","person.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","H","","460","1712531857694","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"461","1712531857695","person.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","o","","461","1712531857990","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"462","1712531857997","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","462","1712531858093","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"463","1712531858096","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712531858365","person.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","","om","461","1712531858368","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","OMETOWNS","","461","1712531858369","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","EditorChange",,,"1712531894225","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Enter",,,"1712531904133","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","        
","","1634","1712531904134","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","1642","1712531904138","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1712531910756","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1531","1712531910758","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1535","1712531911197","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1536","1712531911197","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1536","1712531911317","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1537","1712531911326","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","1537","1712531911823","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1538","1712531911823","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","1538","1712531912221","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1539","1712531912221","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1539","1712531912708","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1540","1712531912709","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","1","","1540","1712531913229","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"1541","1712531913229","task1.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","Backspace",,,"1712531916101","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","1","1540","1712531916103","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","0","","1540","1712531916414","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"1541","1712531916414","task1.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit","","id","1535","1712531923622","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","p","","1535","1712531923622","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1536","1712531923622","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","1536","1712531923693","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1537","1712531923705","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1537","1712531923750","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1538","1712531923760","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","s","","1538","1712531923925","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1539","1712531923932","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","1539","1712531923997","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1540","1712531924001","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","1540","1712531924109","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1541","1712531924113","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Backspace",,,"1712531924444","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1540","1712531924445","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531924613","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1539","1712531924614","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531924749","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","1538","1712531924750","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531924885","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1537","1712531924885","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531925029","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1536","1712531925030","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531925157","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","1535","1712531925157","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1535","1712531925429","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1536","1712531925429","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1536","1712531925582","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1537","1712531925590","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","1537","1712531925790","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1538","1712531925805","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1538","1712531925926","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1539","1712531925927","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","1539","1712531926148","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1540","1712531926149","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","1540","1712531926318","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1541","1712531926318","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","1541","1712531926517","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1542","1712531926517","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","i","","1542","1712531926597","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1543","1712531926597","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","e","","1543","1712531926765","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1544","1712531926766","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","e","","1544","1712531926934","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1545","1712531926934","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","1545","1712531927014","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1546","1712531927014","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Backspace",,,"1712531927997","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1545","1712531927998","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531928133","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1544","1712531928134","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","r","","1544","1712531928205","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1545","1712531928206","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","","(int(j + i))","1707","1712531932835","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","1707","1712531932837","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1708","1712531932837","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1708","1712531932950","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1709","1712531932963","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","1709","1712531933094","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1710","1712531933103","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1710","1712531933215","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1711","1712531933222","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712531933509","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","tifier","","1711","1712531933513","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1665","1712531935237","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1666","1712531935237","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1712531935741","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1665","1712531935742","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531936543","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1664","1712531936544","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","1661","1712531936545","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531936744","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1660","1712531936746","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","1657","1712531936747","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531936913","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1656","1712531936915","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","1653","1712531936916","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531937188","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","1653","1712531937189","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Enter",,,"1712531938461","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","            
","","1744","1712531938462","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1756","1712531938765","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1757","1712531938765","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1757","1712531938841","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1758","1712531938851","task1.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","1758","1712531939022","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1759","1712531939031","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1759","1712531939189","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1760","1712531939193","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712531939596","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","tifier","","1760","1712531939600","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","1766","1712531940177","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1767","1712531940177","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","+","","1767","1712531940524","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"1768","1712531940524","task1.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit","=","","1768","1712531940670","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1769","1712531940671","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","1769","1712531940846","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1770","1712531940847","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","1","","1770","1712531941102","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"1771","1712531941102","task1.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","EditorChange",,,"1712531964584","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Backspace",,,"1712532002836","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," % len(NAMES)","351","1712532002838","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","351","1712532005878","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"352","1712532005879","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","/","","352","1712532006260","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"353","1712532006261","person.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit","/","","352","1712532006413","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"354","1712532006414","person.py","1.1.5 for 2021-2022 @t1",,"/",,,,,
"File.Edit"," ","","354","1712532008605","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"355","1712532008606","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","355","1712532009461","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"356","1712532009461","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","356","1712532009540","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"357","1712532009550","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","357","1712532009646","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"358","1712532009654","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","358","1712532010642","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","359","1712532010643","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"359","1712532010643","person.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","h","","359","1712532011557","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"360","1712532011558","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1712532012005","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","359","1712532012006","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","359","1712532012358","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"360","1712532012359","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1712532012669","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","359","1712532012670","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","H","","359","1712532012868","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"360","1712532012870","person.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","o","","360","1712532013068","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"361","1712532013076","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","361","1712532013221","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"362","1712532013224","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712532013356","person.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","","om","360","1712532013359","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","OMETOWNS","","360","1712532013360","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","EditorChange",,,"1712532218798","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"File.Edit","+","","1849","1712532247598","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"1850","1712532247599","task1.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit","=","","1850","1712532247836","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"1851","1712532247836","task1.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Action","Backspace",,,"1712532248465","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","=","1850","1712532248465","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712532248596","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","+","1849","1712532248597","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","people_list","1968","1712532275391","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1968","1712532275392","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1969","1712532275392","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1969","1712532275492","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1970","1712532275504","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","e","","1970","1712532275676","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1971","1712532275688","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712532276038","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1970","1712532276039","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","m","","1970","1712532276260","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1971","1712532276260","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1971","1712532276323","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1972","1712532276329","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1972","1712532276947","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1973","1712532276953","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1973","1712532277012","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1974","1712532277017","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1974","1712532277235","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1975","1712532277239","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","1975","1712532277356","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
